ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-04-09 00:00:00,DL,6,1290,-21.0,-8.0,-5.0,-1.0,5.0,791.0
2025-04-09 00:00:00,DL,7,1682,-18.0,-7.0,-4.0,-1.0,9.0,605.0
2025-04-09 00:00:00,DL,8,1246,-19.0,-7.0,-4.0,0.0,10.0,478.0
2025-04-09 00:00:00,DL,9,943,-18.0,-7.0,-4.0,0.0,18.0,343.0
2025-04-09 00:00:00,DL,10,1060,-17.0,-7.0,-4.0,0.0,14.0,453.0
2025-04-09 00:00:00,DL,11,1397,-20.0,-6.0,-3.0,3.0,23.0,1062.0
2025-04-09 00:00:00,DL,12,1156,-20.0,-6.0,-3.0,5.0,28.0,554.0
2025-04-09 00:00:00,DL,13,1064,-21.0,-7.0,-3.0,4.0,28.0,665.0
2025-04-09 00:00:00,DL,14,982,-21.0,-6.0,-2.0,7.0,36.0,294.0
2025-04-09 00:00:00,DL,15,1271,-25.0,-6.0,-2.0,8.0,31.0,538.0
2025-04-09 00:00:00,DL,16,910,-19.0,-6.0,-2.0,9.0,35.0,1013.0
2025-04-09 00:00:00,DL,17,1229,-30.0,-7.0,-3.0,7.0,31.0,426.0
2025-04-09 00:00:00,DL,18,1102,-25.0,-6.0,-2.0,9.0,38.0,337.0
2025-04-09 00:00:00,DL,19,1037,-24.0,-6.0,-2.0,12.0,47.0,465.0
2025-04-09 00:00:00,DL,20,754,-29.0,-6.0,-3.0,10.0,49.0,667.0
2025-04-09 00:00:00,DL,21,658,-19.0,-6.0,-2.0,10.0,39.0,780.0
2025-04-09 00:00:00,DL,22,662,-19.0,-7.0,-3.0,5.0,41.0,564.0
2025-04-09 00:00:00,DL,23,249,-24.0,-9.0,-5.0,0.0,17.0,718.0
2025-04-09 00:00:00,UA,0,53,-16.0,-8.0,-6.0,-2.0,4.0,97.0
2025-04-09 00:00:00,UA,1,10,-10.0,-8.0,-3.0,16.0,22.0,77.0
2025-04-09 00:00:00,UA,5,293,-15.0,-8.0,-6.0,-3.0,1.0,130.0
2025-04-09 00:00:00,UA,6,920,-22.0,-9.0,-6.0,-3.0,0.0,263.0
2025-04-09 00:00:00,UA,7,1366,-18.0,-8.0,-6.0,-3.0,3.0,633.0
2025-04-09 00:00:00,UA,8,1126,-16.0,-8.0,-5.0,-2.0,6.0,434.0
2025-04-09 00:00:00,UA,9,978,-17.0,-7.0,-5.0,-1.0,7.0,356.0
2025-04-09 00:00:00,UA,10,896,-17.0,-7.0,-4.0,-1.0,12.0,519.0
2025-04-09 00:00:00,UA,11,872,-21.0,-7.0,-4.0,0.0,14.0,808.0
2025-04-09 00:00:00,UA,12,828,-18.0,-7.0,-4.0,-1.0,8.0,346.0
2025-04-09 00:00:00,UA,13,873,-15.0,-7.0,-4.0,0.0,15.0,470.0
2025-04-09 00:00:00,UA,14,910,-19.0,-7.0,-3.0,2.0,21.0,341.0
2025-04-09 00:00:00,UA,15,691,-18.0,-6.0,-3.0,1.0,15.0,940.0
2025-04-09 00:00:00,UA,16,963,-22.0,-7.0,-4.0,1.0,19.0,306.0
2025-04-09 00:00:00,UA,17,934,-17.0,-6.0,-3.0,2.0,18.0,320.0
2025-04-09 00:00:00,UA,18,937,-22.0,-7.0,-4.0,3.0,26.0,280.0
2025-04-09 00:00:00,UA,19,947,-25.0,-7.0,-3.0,4.0,23.0,279.0
2025-04-09 00:00:00,UA,20,558,-20.0,-6.0,-3.0,6.0,28.0,155.0
2025-04-09 00:00:00,UA,21,375,-20.0,-7.0,-5.0,2.0,23.0,125.0
2025-04-09 00:00:00,UA,22,236,-13.0,-7.0,-4.0,2.0,15.0,193.0
2025-04-09 00:00:00,UA,23,245,-18.0,-9.0,-5.0,-2.0,10.0,141.0
2025-04-09 00:00:00,WN,5,1060,-15.0,-5.0,-4.0,-2.0,1.0,277.0
2025-04-09 00:00:00,WN,6,2013,-15.0,-6.0,-4.0,-1.0,2.0,302.0
2025-04-09 00:00:00,WN,7,1766,-15.0,-5.0,-3.0,0.0,5.0,369.0
2025-04-09 00:00:00,WN,8,1790,-14.0,-5.0,-3.0,0.0,10.0,249.0
2025-04-09 00:00:00,WN,9,1531,-14.0,-5.0,-2.0,2.0,12.0,178.0
2025-04-09 00:00:00,WN,10,1699,-13.0,-4.0,-1.0,4.0,15.0,364.0
2025-04-09 00:00:00,WN,11,1602,-12.0,-4.0,-1.0,6.0,22.0,189.0
2025-04-09 00:00:00,WN,12,1594,-14.0,-4.0,-1.0,6.0,20.0,266.0
2025-04-09 00:00:00,WN,13,1712,-14.0,-4.0,0.0,8.0,24.0,362.0
2025-04-09 00:00:00,WN,14,1548,-13.0,-4.0,0.0,10.0,27.0,240.0
2025-04-09 00:00:00,WN,15,1592,-15.0,-4.0,0.0,11.0,30.0,324.0
2025-04-09 00:00:00,WN,16,1601,-15.0,-4.0,0.0,12.0,30.0,354.0
2025-04-09 00:00:00,WN,17,1675,-14.0,-3.0,1.0,13.0,35.0,256.0
2025-04-09 00:00:00,WN,18,1836,-14.0,-4.0,0.0,12.0,33.0,289.0
2025-04-09 00:00:00,WN,19,1653,-15.0,-4.0,0.0,14.0,37.0,317.0
2025-04-09 00:00:00,WN,20,1381,-24.0,-5.0,-1.0,11.0,38.0,215.0
2025-04-09 00:00:00,WN,21,986,-17.0,-5.0,0.0,14.0,41.0,294.0
2025-04-09 00:00:00,WN,22,212,-14.0,-4.0,-1.0,9.0,26.0,77.0
2025-04-09 00:00:00,WN,23,43,-10.0,-5.0,-3.0,3.0,17.0,72.0
2025-04-16 00:00:00,AA,0,58,-16.0,-7.0,-4.0,0.0,23.0,60.0
2025-04-16 00:00:00,AA,1,6,-13.0,-9.0,-7.0,-4.0,2.0,2.0
2025-04-16 00:00:00,AA,5,742,-19.0,-8.0,-6.0,-2.0,10.0,1895.0
2025-04-16 00:00:00,AA,6,1329,-22.0,-7.0,-5.0,-2.0,16.0,1579.0
2025-04-16 00:00:00,AA,7,1551,-15.0,-7.0,-4.0,-1.0,19.0,1554.0
2025-04-16 00:00:00,AA,8,1408,-15.0,-6.0,-4.0,1.0,36.0,2358.0
2025-04-16 00:00:00,AA,9,924,-15.0,-6.0,-3.0,4.0,35.0,543.0
2025-04-16 00:00:00,AA,10,1081,-18.0,-5.0,-2.0,10.0,44.0,573.0
2025-04-16 00:00:00,AA,11,1137,-15.0,-6.0,-3.0,6.0,33.0,548.0
2025-04-16 00:00:00,AA,12,1015,-13.0,-5.0,-2.0,9.0,37.0,1104.0
2025-04-16 00:00:00,AA,13,1013,-17.0,-5.0,-2.0,11.0,47.0,1936.0
2025-04-16 00:00:00,AA,14,1020,-18.0,-5.0,-2.0,10.0,37.0,1349.0
2025-04-16 00:00:00,AA,15,979,-17.0,-5.0,-1.0,16.0,59.0,2310.0
2025-04-16 00:00:00,AA,16,1022,-21.0,-5.0,-1.0,15.0,51.0,1278.0
2025-04-16 00:00:00,AA,17,1108,-15.0,-5.0,-2.0,13.0,59.0,1496.0
2025-04-16 00:00:00,AA,18,1167,-19.0,-4.0,0.0,16.0,50.0,1368.0
2025-04-16 00:00:00,AA,19,1071,-19.0,-5.0,-1.0,19.0,60.0,826.0
2025-04-16 00:00:00,AA,20,927,-19.0,-4.0,0.0,16.0,46.0,1550.0
2025-04-16 00:00:00,AA,21,601,-17.0,-5.0,-2.0,10.0,60.0,726.0
2025-04-16 00:00:00,AA,22,752,-21.0,-6.0,-2.0,8.0,35.0,713.0
2025-04-16 00:00:00,AA,23,216,-19.0,-6.0,-2.0,10.0,46.0,589.0
2025-04-16 00:00:00,DL,0,45,-17.0,-9.0,-5.0,-2.0,17.0,95.0
2025-04-16 00:00:00,DL,1,14,-26.0,-13.0,-10.0,5.0,7.0,33.0
2025-04-16 00:00:00,DL,5,526,-18.0,-9.0,-6.0,-2.0,3.0,554.0
2025-04-16 00:00:00,DL,6,1305,-21.0,-8.0,-6.0,-2.0,5.0,932.0
2025-04-16 00:00:00,DL,7,1672,-20.0,-7.0,-5.0,-1.0,7.0,819.0
2025-04-16 00:00:00,DL,8,1342,-17.0,-7.0,-4.0,-1.0,10.0,452.0
2025-04-16 00:00:00,DL,9,970,-24.0,-7.0,-4.0,-1.0,11.0,766.0
2025-04-16 00:00:00,DL,10,1079,-23.0,-8.0,-5.0,0.0,14.0,507.0
2025-04-16 00:00:00,DL,11,1471,-22.0,-7.0,-4.0,1.0,19.0,382.0
2025-04-16 00:00:00,DL,12,1263,-26.0,-7.0,-4.0,1.0,21.0,1122.0
2025-04-16 00:00:00,DL,13,1046,-20.0,-7.0,-4.0,3.0,22.0,1138.0
2025-04-16 00:00:00,DL,14,1025,-19.0,-6.0,-3.0,4.0,32.0,493.0
2025-04-16 00:00:00,DL,15,1315,-18.0,-6.0,-3.0,4.0,26.0,482.0
2025-04-16 00:00:00,DL,16,938,-23.0,-6.0,-3.0,6.0,27.0,272.0
2025-04-16 00:00:00,DL,17,1240,-30.0,-7.0,-3.0,5.0,31.0,373.0
2025-04-16 00:00:00,DL,18,1179,-21.0,-7.0,-3.0,7.0,33.0,799.0
2025-04-16 00:00:00,DL,19,1074,-25.0,-7.0,-2.0,9.0,36.0,817.0
2025-04-16 00:00:00,DL,20,777,-22.0,-6.0,-3.0,7.0,39.0,220.0
2025-04-16 00:00:00,DL,21,657,-17.0,-6.0,-3.0,3.0,25.0,874.0
2025-04-16 00:00:00,DL,22,756,-21.0,-6.0,-3.0,4.0,19.0,210.0
2025-04-16 00:00:00,DL,23,223,-18.0,-7.0,-3.0,6.0,27.0,545.0
2025-04-16 00:00:00,UA,0,53,-22.0,-7.0,-5.0,5.0,33.0,125.0
2025-04-16 00:00:00,UA,1,10,-7.0,-6.0,-1.0,22.0,48.0,69.0
2025-04-16 00:00:00,UA,5,294,-17.0,-9.0,-6.0,-3.0,6.0,251.0
2025-04-16 00:00:00,UA,6,914,-17.0,-8.0,-6.0,-2.0,4.0,462.0
2025-04-16 00:00:00,UA,7,1356,-18.0,-8.0,-5.0,-2.0,8.0,389.0
2025-04-16 00:00:00,UA,8,1119,-17.0,-8.0,-5.0,-2.0,12.0,880.0
2025-04-16 00:00:00,UA,9,977,-21.0,-7.0,-4.0,2.0,35.0,433.0
2025-04-16 00:00:00,UA,10,891,-17.0,-7.0,-4.0,1.0,32.0,297.0
2025-04-16 00:00:00,UA,11,862,-22.0,-6.0,-3.0,5.0,42.0,429.0
2025-04-16 00:00:00,UA,12,823,-15.0,-6.0,-3.0,4.0,45.0,1242.0
2025-04-16 00:00:00,UA,13,864,-19.0,-7.0,-4.0,5.0,54.0,474.0
2025-04-16 00:00:00,UA,14,878,-16.0,-7.0,-2.0,9.0,62.0,452.0
2025-04-16 00:00:00,UA,15,685,-19.0,-6.0,-2.0,11.0,92.0,390.0
2025-04-16 00:00:00,UA,16,953,-16.0,-7.0,-3.0,10.0,80.0,580.0
2025-04-16 00:00:00,UA,17,919,-20.0,-6.0,-2.0,14.0,82.0,828.0
2025-04-16 00:00:00,UA,18,931,-20.0,-5.0,-1.0,15.0,71.0,943.0
2025-04-16 00:00:00,UA,19,948,-24.0,-5.0,-1.0,20.0,83.0,609.0
2025-04-16 00:00:00,UA,20,556,-23.0,-5.0,1.0,27.0,93.0,795.0
2025-04-16 00:00:00,UA,21,375,-24.0,-6.0,-2.0,13.0,54.0,237.0
2025-04-16 00:00:00,UA,22,242,-15.0,-7.0,-3.0,3.0,19.0,639.0
2025-04-16 00:00:00,UA,23,244,-18.0,-8.0,-4.0,3.0,20.0,542.0
2025-04-16 00:00:00,WN,5,1055,-15.0,-5.0,-3.0,-1.0,2.0,279.0
2025-04-16 00:00:00,WN,6,2004,-15.0,-5.0,-4.0,-1.0,2.0,470.0
2025-04-16 00:00:00,WN,7,1763,-14.0,-5.0,-3.0,0.0,9.0,310.0
2025-04-16 00:00:00,WN,8,1793,-14.0,-5.0,-3.0,0.0,10.0,533.0
2025-04-16 00:00:00,WN,9,1525,-13.0,-5.0,-2.0,3.0,17.0,310.0
2025-04-16 00:00:00,WN,10,1695,-14.0,-4.0,-1.0,5.0,26.0,405.0
2025-04-16 00:00:00,WN,11,1593,-15.0,-4.0,-1.0,7.0,27.0,518.0
2025-04-16 00:00:00,WN,12,1578,-14.0,-4.0,-1.0,8.0,29.0,421.0
2025-04-16 00:00:00,WN,13,1715,-13.0,-4.0,0.0,10.0,35.0,297.0
2025-04-16 00:00:00,WN,14,1544,-14.0,-4.0,0.0,11.0,34.0,505.0
2025-04-16 00:00:00,WN,15,1584,-15.0,-4.0,1.0,16.0,52.0,342.0
2025-04-16 00:00:00,WN,16,1604,-15.0,-4.0,1.0,14.0,43.0,332.0
2025-04-16 00:00:00,WN,17,1673,-16.0,-4.0,2.0,20.0,57.0,445.0
2025-04-16 00:00:00,WN,18,1831,-17.0,-4.0,1.0,17.0,50.0,342.0
2025-04-16 00:00:00,WN,19,1642,-17.0,-4.0,1.0,21.0,64.0,313.0
2025-04-16 00:00:00,WN,20,1381,-16.0,-5.0,0.0,16.0,51.0,304.0
2025-04-16 00:00:00,WN,21,981,-15.0,-4.0,2.0,25.0,64.0,278.0
2025-04-16 00:00:00,WN,22,212,-13.0,-4.0,1.0,14.0,41.0,137.0
2025-04-16 00:00:00,WN,23,43,-16.0,-4.0,-1.0,1.0,13.0,102.0
2025-04-23 00:00:00,AA,0,59,-12.0,-6.0,-3.0,6.0,39.0,77.0
2025-04-23 00:00:00,AA,1,7,-13.0,-9.0,-6.0,-3.0,11.0,11.0
2025-04-23 00:00:00,AA,5,752,-20.0,-8.0,-5.0,-2.0,19.0,730.0
2025-04-23 00:00:00,AA,6,1334,-18.0,-7.0,-5.0,-1.0,21.0,1634.0
2025-04-23 00:00:00,AA,7,1560,-17.0,-7.0,-4.0,0.0,21.0,2466.0
2025-04-23 00:00:00,AA,8,1393,-15.0,-6.0,-3.0,1.0,34.0,2117.0
2025-04-23 00:00:00,AA,9,924,-15.0,-5.0,-3.0,5.0,32.0,358.0
2025-04-23 00:00:00,AA,10,1072,-17.0,-5.0,-2.0,8.0,53.0,713.0
2025-04-23 00:00:00,AA,11,1131,-16.0,-5.0,-2.0,8.0,50.0,1622.0
2025-04-23 00:00:00,AA,12,1002,-19.0,-5.0,-1.0,14.0,66.0,652.0
2025-04-23 00:00:00,AA,13,1013,-14.0,-5.0,-2.0,11.0,48.0,276.0
2025-04-23 00:00:00,AA,14,1012,-15.0,-5.0,-2.0,13.0,63.0,1831.0
2025-04-23 00:00:00,AA,15,981,-16.0,-5.0,-1.0,17.0,67.0,1183.0
2025-04-23 00:00:00,AA,16,1013,-17.0,-5.0,-1.0,19.0,64.0,1027.0
2025-04-23 00:00:00,AA,17,1104,-14.0,-5.0,-1.0,18.0,63.0,859.0
2025-04-23 00:00:00,AA,18,1163,-16.0,-4.0,0.0,20.0,67.0,379.0
2025-04-23 00:00:00,AA,19,1063,-20.0,-5.0,0.0,23.0,71.0,852.0
2025-04-23 00:00:00,AA,20,920,-28.0,-4.0,0.0,15.0,48.0,558.0
2025-04-23 00:00:00,AA,21,599,-17.0,-4.0,-1.0,17.0,49.0,212.0
2025-04-23 00:00:00,AA,22,746,-18.0,-5.0,-2.0,11.0,38.0,1080.0
2025-04-23 00:00:00,AA,23,222,-17.0,-7.0,-2.0,4.0,22.0,529.0
2025-04-23 00:00:00,DL,0,45,-14.0,-9.0,-3.0,4.0,19.0,185.0
2025-04-23 00:00:00,DL,1,14,-16.0,-12.0,-11.0,-3.0,1.0,2.0
2025-04-23 00:00:00,DL,5,523,-17.0,-9.0,-6.0,-2.0,4.0,538.0
2025-04-23 00:00:00,DL,6,1303,-20.0,-8.0,-6.0,-2.0,3.0,1052.0
2025-04-23 00:00:00,DL,7,1677,-20.0,-8.0,-5.0,-1.0,6.0,421.0
2025-04-23 00:00:00,DL,8,1357,-15.0,-7.0,-5.0,-1.0,8.0,480.0
2025-04-23 00:00:00,DL,9,976,-17.0,-7.0,-4.0,0.0,13.0,696.0
2025-04-23 00:00:00,DL,10,1092,-18.0,-7.0,-5.0,0.0,12.0,849.0
2025-04-23 00:00:00,DL,11,1484,-23.0,-7.0,-4.0,1.0,19.0,655.0
2025-04-23 00:00:00,DL,12,1274,-18.0,-7.0,-4.0,1.0,14.0,529.0
2025-04-23 00:00:00,DL,13,1064,-24.0,-7.0,-3.0,4.0,24.0,1069.0
2025-04-23 00:00:00,DL,14,1045,-18.0,-6.0,-3.0,4.0,21.0,1145.0
2025-04-23 00:00:00,DL,15,1325,-19.0,-6.0,-2.0,5.0,26.0,531.0
2025-04-23 00:00:00,DL,16,943,-17.0,-6.0,-2.0,6.0,27.0,881.0
2025-04-23 00:00:00,DL,17,1244,-30.0,-7.0,-2.0,7.0,31.0,988.0
2025-04-23 00:00:00,DL,18,1182,-21.0,-6.0,-2.0,9.0,37.0,1021.0
2025-04-23 00:00:00,DL,19,1070,-25.0,-7.0,-2.0,10.0,36.0,694.0
2025-04-23 00:00:00,DL,20,786,-18.0,-6.0,-2.0,12.0,39.0,377.0
2025-04-23 00:00:00,DL,21,661,-16.0,-6.0,-2.0,11.0,41.0,623.0
2025-04-23 00:00:00,DL,22,760,-18.0,-6.0,-2.0,9.0,40.0,496.0
2025-04-23 00:00:00,DL,23,224,-19.0,-7.0,-3.0,4.0,29.0,134.0
2025-04-23 00:00:00,UA,0,53,-16.0,-7.0,-4.0,7.0,29.0,133.0
2025-04-23 00:00:00,UA,1,10,-7.0,-4.0,-1.0,243.0,649.0,694.0
2025-04-23 00:00:00,UA,5,293,-17.0,-8.0,-6.0,-3.0,3.0,384.0
2025-04-23 00:00:00,UA,6,909,-19.0,-8.0,-6.0,-2.0,3.0,439.0
2025-04-23 00:00:00,UA,7,1353,-18.0,-8.0,-5.0,-2.0,9.0,431.0
2025-04-23 00:00:00,UA,8,1113,-16.0,-7.0,-5.0,-1.0,12.0,212.0
2025-04-23 00:00:00,UA,9,963,-17.0,-6.0,-3.0,1.0,21.0,609.0
2025-04-23 00:00:00,UA,10,885,-19.0,-7.0,-3.0,1.0,21.0,564.0
2025-04-23 00:00:00,UA,11,848,-16.0,-6.0,-3.0,5.0,29.0,298.0
2025-04-23 00:00:00,UA,12,833,-16.0,-6.0,-3.0,2.0,28.0,592.0
2025-04-23 00:00:00,UA,13,866,-16.0,-6.0,-2.0,8.0,31.0,1349.0
2025-04-23 00:00:00,UA,14,876,-17.0,-6.0,-3.0,9.0,57.0,421.0
2025-04-23 00:00:00,UA,15,678,-15.0,-5.0,-2.0,17.0,76.0,504.0
2025-04-23 00:00:00,UA,16,953,-20.0,-6.0,-2.0,14.0,72.0,511.0
2025-04-23 00:00:00,UA,17,911,-18.0,-5.0,1.0,17.0,85.0,392.0
2025-04-23 00:00:00,UA,18,926,-20.0,-5.0,-1.0,18.0,61.0,996.0
2025-04-23 00:00:00,UA,19,938,-20.0,-4.0,3.0,28.0,85.0,809.0
2025-04-23 00:00:00,UA,20,546,-20.0,-3.0,5.0,40.0,104.0,634.0
2025-04-23 00:00:00,UA,21,370,-15.0,-5.0,0.0,18.0,68.0,718.0
2025-04-23 00:00:00,UA,22,244,-35.0,-7.0,-2.0,10.0,56.0,500.0
2025-04-23 00:00:00,UA,23,238,-14.0,-7.0,-3.0,8.0,35.0,932.0
2025-04-23 00:00:00,WN,5,1057,-15.0,-5.0,-3.0,-1.0,4.0,238.0
2025-04-23 00:00:00,WN,6,2010,-15.0,-5.0,-3.0,-1.0,4.0,206.0
2025-04-23 00:00:00,WN,7,1762,-14.0,-5.0,-3.0,0.0,8.0,254.0
2025-04-23 00:00:00,WN,8,1786,-14.0,-5.0,-2.0,2.0,13.0,276.0
2025-04-23 00:00:00,WN,9,1518,-11.0,-4.0,-1.0,5.0,19.0,528.0
2025-04-23 00:00:00,WN,10,1698,-13.0,-4.0,-1.0,6.0,23.0,261.0
2025-04-23 00:00:00,WN,11,1593,-13.0,-3.0,0.0,10.0,33.0,364.0
2025-04-23 00:00:00,WN,12,1580,-15.0,-3.0,0.0,10.0,29.0,280.0
2025-04-23 00:00:00,WN,13,1706,-13.0,-2.0,2.0,15.0,39.0,268.0
2025-04-23 00:00:00,WN,14,1543,-17.0,-2.0,3.0,18.0,45.0,253.0
2025-04-23 00:00:00,WN,15,1582,-12.0,-3.0,4.0,21.0,54.0,338.0
2025-04-23 00:00:00,WN,16,1601,-13.0,-2.0,5.0,21.0,48.0,372.0
2025-04-23 00:00:00,WN,17,1672,-14.0,-2.0,6.0,26.0,58.0,370.0
2025-04-23 00:00:00,WN,18,1829,-16.0,-3.0,4.0,24.0,59.0,243.0
2025-04-23 00:00:00,WN,19,1649,-15.0,-3.0,6.0,30.0,69.0,284.0
2025-04-23 00:00:00,WN,20,1375,-15.0,-4.0,4.0,21.0,50.0,263.0
2025-04-23 00:00:00,WN,21,981,-13.0,-3.0,7.0,29.0,66.0,241.0
2025-04-23 00:00:00,WN,22,212,-14.0,-2.0,5.0,17.0,37.0,115.0
2025-04-23 00:00:00,WN,23,43,-10.0,-4.0,-1.0,9.0,22.0,79.0
2025-04-30 00:00:00,AA,0,7,-4.0,-3.0,-1.0,1.0,3.0,3.0
2025-04-30 00:00:00,AA,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 00:00:00,AA,5,102,-16.0,-9.0,-7.0,-4.0,12.0,95.0
2025-04-30 00:00:00,AA,6,180,-17.0,-8.0,-6.0,-4.0,1.0,168.0
2025-04-30 00:00:00,AA,7,203,-13.0,-7.0,-5.0,-1.0,6.0,175.0
2025-04-30 00:00:00,AA,8,183,-14.0,-7.0,-4.0,-1.0,12.0,292.0
2025-04-30 00:00:00,AA,9,111,-11.0,-5.0,-2.0,8.0,48.0,583.0
2025-04-30 00:00:00,AA,10,124,-12.0,-6.0,-2.0,13.0,218.0,827.0
2025-04-30 00:00:00,AA,11,134,-10.0,-5.0,-2.0,13.0,119.0,430.0
2025-04-30 00:00:00,AA,12,97,-14.0,-4.0,-1.0,26.0,213.0,2595.0
2025-04-30 00:00:00,AA,13,122,-13.0,-4.0,0.0,14.0,64.0,1468.0
2025-04-30 00:00:00,AA,14,119,-12.0,-3.0,2.0,49.0,196.0,985.0
2025-04-30 00:00:00,AA,15,116,-11.0,-4.0,-1.0,32.0,164.0,796.0
2025-04-30 00:00:00,AA,16,126,-16.0,-3.0,1.0,42.0,147.0,1017.0
2025-04-30 00:00:00,AA,17,129,-13.0,-4.0,0.0,33.0,138.0,401.0
2025-04-30 00:00:00,AA,18,139,-18.0,-2.0,8.0,33.0,119.0,657.0
2025-04-30 00:00:00,AA,19,133,-14.0,-4.0,6.0,64.0,142.0,686.0
2025-04-30 00:00:00,AA,20,115,-11.0,-3.0,5.0,22.0,85.0,264.0
2025-04-30 00:00:00,AA,21,77,-14.0,-4.0,0.0,25.0,105.0,515.0
2025-04-30 00:00:00,AA,22,102,-12.0,-3.0,4.0,18.0,71.0,506.0
2025-04-30 00:00:00,AA,23,29,-10.0,-2.0,0.0,10.0,70.0,475.0
2025-04-30 00:00:00,DL,0,4,-14.0,-14.0,-12.0,-4.0,3.0,3.0
2025-04-30 00:00:00,DL,1,2,18.0,18.0,18.0,31.0,31.0,31.0
2025-04-30 00:00:00,DL,5,76,-17.0,-10.0,-7.0,-4.0,-1.0,1142.0
2025-04-30 00:00:00,DL,6,189,-16.0,-9.0,-6.0,-3.0,0.0,295.0
2025-04-30 00:00:00,DL,7,234,-16.0,-8.0,-6.0,-2.0,4.0,198.0
2025-04-30 00:00:00,DL,8,192,-19.0,-8.0,-5.0,-3.0,1.0,370.0
2025-04-30 00:00:00,DL,9,137,-14.0,-8.0,-5.0,-1.0,5.0,150.0
2025-04-30 00:00:00,DL,10,159,-17.0,-7.0,-5.0,-1.0,10.0,287.0
2025-04-30 00:00:00,DL,11,210,-17.0,-7.0,-5.0,0.0,12.0,584.0
2025-04-30 00:00:00,DL,12,181,-16.0,-7.0,-4.0,1.0,12.0,800.0
2025-04-30 00:00:00,DL,13,152,-17.0,-7.0,-4.0,1.0,22.0,375.0
2025-04-30 00:00:00,DL,14,151,-15.0,-6.0,-3.0,2.0,23.0,513.0
2025-04-30 00:00:00,DL,15,183,-19.0,-6.0,-2.0,6.0,22.0,257.0
2025-04-30 00:00:00,DL,16,129,-15.0,-6.0,-3.0,5.0,29.0,288.0
2025-04-30 00:00:00,DL,17,176,-29.0,-6.0,-4.0,3.0,19.0,253.0
2025-04-30 00:00:00,DL,18,169,-17.0,-6.0,-2.0,11.0,58.0,244.0
2025-04-30 00:00:00,DL,19,129,-17.0,-7.0,-2.0,6.0,37.0,212.0
2025-04-30 00:00:00,DL,20,98,-21.0,-6.0,-2.0,13.0,55.0,124.0
2025-04-30 00:00:00,DL,21,82,-11.0,-6.0,-3.0,7.0,44.0,200.0
2025-04-30 00:00:00,DL,22,107,-15.0,-5.0,-3.0,1.0,23.0,142.0
2025-04-30 00:00:00,DL,23,27,-9.0,-6.0,-2.0,8.0,39.0,124.0
2025-04-30 00:00:00,UA,0,7,-10.0,-7.0,-4.0,2.0,10.0,10.0
2025-04-30 00:00:00,UA,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 00:00:00,UA,5,38,-13.0,-9.0,-6.0,-4.0,-1.0,124.0
2025-04-30 00:00:00,UA,6,128,-16.0,-10.0,-7.0,-4.0,1.0,194.0
2025-04-30 00:00:00,UA,7,191,-14.0,-8.0,-6.0,-4.0,0.0,257.0
2025-04-30 00:00:00,UA,8,156,-14.0,-8.0,-6.0,-3.0,8.0,351.0
2025-04-30 00:00:00,UA,9,140,-22.0,-8.0,-4.0,-1.0,18.0,476.0
2025-04-30 00:00:00,UA,10,130,-17.0,-6.0,-4.0,7.0,57.0,273.0
2025-04-30 00:00:00,UA,11,122,-14.0,-7.0,-5.0,-2.0,7.0,417.0
2025-04-30 00:00:00,UA,12,120,-13.0,-6.0,-3.0,1.0,15.0,454.0
2025-04-30 00:00:00,UA,13,124,-11.0,-6.0,-3.0,7.0,37.0,488.0
2025-04-30 00:00:00,UA,14,125,-15.0,-4.0,-2.0,6.0,83.0,351.0
2025-04-30 00:00:00,UA,15,97,-14.0,-7.0,-2.0,16.0,49.0,383.0
2025-04-30 00:00:00,UA,16,139,-14.0,-6.0,-1.0,11.0,87.0,1055.0
2025-04-30 00:00:00,UA,17,132,-16.0,-4.0,-1.0,18.0,94.0,228.0
2025-04-30 00:00:00,UA,18,131,-14.0,-5.0,-1.0,8.0,47.0,373.0
2025-04-30 00:00:00,UA,19,134,-17.0,-4.0,4.0,45.0,103.0,332.0
2025-04-30 00:00:00,UA,20,79,-12.0,-3.0,9.0,39.0,119.0,453.0
2025-04-30 00:00:00,UA,21,54,-11.0,-5.0,2.0,38.0,122.0,500.0
2025-04-30 00:00:00,UA,22,36,-10.0,-4.0,-2.0,7.0,26.0,86.0
2025-04-30 00:00:00,UA,23,37,-15.0,-6.0,-4.0,25.0,105.0,314.0
2025-04-30 00:00:00,WN,5,89,-11.0,-6.0,-3.0,-1.0,2.0,40.0
2025-04-30 00:00:00,WN,6,287,-13.0,-6.0,-4.0,-1.0,3.0,134.0
2025-04-30 00:00:00,WN,7,227,-12.0,-5.0,-3.0,-1.0,2.0,289.0
2025-04-30 00:00:00,WN,8,289,-11.0,-5.0,-2.0,0.0,8.0,171.0
2025-04-30 00:00:00,WN,9,188,-10.0,-4.0,-2.0,2.0,10.0,216.0
2025-04-30 00:00:00,WN,10,245,-11.0,-4.0,-1.0,4.0,16.0,465.0
2025-04-30 00:00:00,WN,11,212,-11.0,-3.0,1.0,12.0,42.0,640.0
2025-04-30 00:00:00,WN,12,200,-11.0,-4.0,1.0,12.0,42.0,472.0
2025-04-30 00:00:00,WN,13,229,-10.0,-2.0,2.0,16.0,70.0,623.0
