2025-04-03 08:00:00,2025-04-03 09:00:00,UA,164,157,7,0,5.439490445859873,4.2682926829268295,14.012738853503185
2025-04-20 23:00:00,2025-04-21 00:00:00,DL,35,35,0,0,-0.22857142857142856,0.0,8.571428571428571
2025-04-01 18:00:00,2025-04-01 19:00:00,WN,217,216,0,1,6.308755760368664,0.0,22.119815668202765
2025-04-21 13:00:00,2025-04-21 14:00:00,DL,154,153,0,1,3.6623376623376624,0.0,9.090909090909092
2025-03-20 13:00:00,2025-03-20 14:00:00,DL,158,158,0,0,7.449367088607595,0.0,16.455696202531644
2025-01-28 13:00:00,2025-01-28 14:00:00,AA,124,124,0,0,-0.9032258064516129,0.0,8.064516129032258
2025-01-13 15:00:00,2025-01-13 16:00:00,AA,117,117,0,0,-0.21367521367521367,0.0,6.837606837606837
2025-02-20 14:00:00,2025-02-20 15:00:00,UA,130,129,0,1,7.3538461538461535,0.0,18.46153846153846
2025-03-01 12:00:00,2025-03-01 13:00:00,AA,132,132,0,0,18.545454545454547,0.0,12.121212121212121
2025-03-02 15:00:00,2025-03-02 16:00:00,WN,238,238,0,0,9.155462184873949,0.0,24.789915966386555
2025-02-13 18:00:00,2025-02-13 19:00:00,DL,160,160,0,0,43.70625,0.0,49.375
2025-04-11 23:00:00,2025-04-12 00:00:00,AA,33,33,0,0,2.0606060606060606,0.0,15.151515151515152
2025-03-07 18:00:00,2025-03-07 19:00:00,AA,174,174,0,0,18.78735632183908,0.0,31.60919540229885
2025-01-14 16:00:00,2025-01-14 17:00:00,UA,116,116,0,0,-0.9913793103448276,0.0,7.758620689655173
2025-01-30 06:00:00,2025-01-30 07:00:00,AA,173,155,18,0,8.477419354838709,10.404624277456648,5.806451612903226
2025-03-05 13:00:00,2025-03-05 14:00:00,WN,242,235,4,3,12.46218487394958,1.6528925619834711,23.949579831932773
2025-04-04 19:00:00,2025-04-04 20:00:00,AA,159,156,3,0,48.85897435897436,1.8867924528301887,55.76923076923077
2025-04-15 10:00:00,2025-04-15 11:00:00,WN,257,255,2,0,-0.21568627450980393,0.7782101167315175,5.098039215686274
2025-04-05 12:00:00,2025-04-05 13:00:00,UA,112,112,0,0,10.401785714285714,0.0,16.071428571428573
2025-01-10 14:00:00,2025-01-10 15:00:00,WN,221,203,18,0,7.852216748768473,8.144796380090497,20.689655172413794
2025-04-07 08:00:00,2025-04-07 09:00:00,DL,180,174,6,0,20.086206896551722,3.3333333333333335,30.45977011494253
2025-04-04 23:00:00,2025-04-05 00:00:00,WN,9,8,0,1,24.444444444444443,0.0,33.333333333333336
2025-01-11 06:00:00,2025-01-11 07:00:00,WN,195,183,12,0,-2.060109289617486,6.153846153846154,1.092896174863388
2025-04-22 00:00:00,2025-04-22 01:00:00,UA,8,8,0,0,1.25,0.0,12.5
2025-01-27 23:00:00,2025-01-28 00:00:00,UA,28,28,0,0,-1.7142857142857142,0.0,10.714285714285714
2025-01-11 11:00:00,2025-01-11 12:00:00,AA,134,124,10,0,28.048387096774192,7.462686567164179,41.935483870967744
2025-01-27 15:00:00,2025-01-27 16:00:00,UA,93,93,0,0,1.5483870967741935,0.0,9.67741935483871
2025-01-22 21:00:00,2025-01-22 22:00:00,UA,27,26,1,0,-3.6538461538461537,3.7037037037037037,3.8461538461538463
2025-02-28 00:00:00,2025-02-28 01:00:00,AA,12,12,0,0,3.3333333333333335,0.0,8.333333333333334
2025-03-23 21:00:00,2025-03-23 22:00:00,DL,101,100,0,1,8.970297029702971,0.0,20.792079207920793
2025-01-12 22:00:00,2025-01-12 23:00:00,DL,83,83,0,0,12.698795180722891,0.0,31.325301204819276
2025-01-13 00:00:00,2025-01-13 01:00:00,AA,8,8,0,0,-3.5,0.0,0.0
2025-01-02 15:00:00,2025-01-02 16:00:00,UA,76,76,0,0,10.31578947368421,0.0,17.105263157894736
2025-04-20 22:00:00,2025-04-20 23:00:00,DL,117,117,0,0,4.615384615384615,0.0,15.384615384615385
2025-03-07 21:00:00,2025-03-07 22:00:00,AA,98,98,0,0,20.1734693877551,0.0,22.448979591836736
2025-02-09 00:00:00,2025-02-09 01:00:00,AA,6,6,0,0,-4.5,0.0,0.0
2025-02-26 07:00:00,2025-02-26 08:00:00,WN,191,191,0,0,-2.581151832460733,0.0,3.6649214659685865
2025-01-27 00:00:00,2025-01-27 01:00:00,UA,3,3,0,0,15.333333333333334,0.0,33.333333333333336
2025-02-14 07:00:00,2025-02-14 08:00:00,WN,199,198,1,0,1.3434343434343434,0.5025125628140703,5.555555555555555
2025-03-11 13:00:00,2025-03-11 14:00:00,DL,147,147,0,0,1.0408163265306123,0.0,12.244897959183673
2025-01-09 10:00:00,2025-01-09 11:00:00,UA,119,117,2,0,14.282051282051283,1.680672268907563,26.495726495726494
2025-03-13 13:00:00,2025-03-13 14:00:00,AA,149,146,0,3,11.503355704697986,0.0,18.79194630872483
2025-02-20 22:00:00,2025-02-20 23:00:00,WN,4,4,0,0,-1.0,0.0,0.0
2025-04-14 16:00:00,2025-04-14 17:00:00,AA,151,151,0,0,17.94039735099338,0.0,25.165562913907284
2025-01-28 16:00:00,2025-01-28 17:00:00,WN,209,209,0,0,-1.2535885167464116,0.0,6.698564593301436
2025-04-02 14:00:00,2025-04-02 15:00:00,WN,220,220,0,0,26.345454545454544,0.0,46.81818181818182
2025-04-28 17:00:00,2025-04-28 18:00:00,WN,243,241,1,1,11.28099173553719,0.411522633744856,27.272727272727273
2025-03-30 14:00:00,2025-03-30 15:00:00,UA,124,122,0,2,37.21774193548387,0.0,46.774193548387096
2025-02-01 15:00:00,2025-02-01 16:00:00,DL,143,143,0,0,5.020979020979021,0.0,13.986013986013987
2025-01-26 09:00:00,2025-01-26 10:00:00,AA,135,135,0,0,14.851851851851851,0.0,9.62962962962963
2025-03-21 11:00:00,2025-03-21 12:00:00,DL,207,205,2,0,19.7609756097561,0.966183574879227,24.390243902439025
2025-03-02 22:00:00,2025-03-02 23:00:00,UA,32,32,0,0,-1.625,0.0,9.375
2025-01-09 22:00:00,2025-01-09 23:00:00,AA,90,63,27,0,18.88888888888889,30.0,26.984126984126984
2025-03-05 14:00:00,2025-03-05 15:00:00,WN,215,212,2,1,10.530516431924882,0.9302325581395349,20.657276995305164
2025-04-26 18:00:00,2025-04-26 19:00:00,UA,117,117,0,0,33.965811965811966,0.0,23.931623931623932
2025-01-20 06:00:00,2025-01-20 07:00:00,UA,110,104,6,0,7.0673076923076925,5.454545454545454,13.461538461538462
2025-01-25 09:00:00,2025-01-25 10:00:00,AA,121,121,0,0,0.7024793388429752,0.0,6.6115702479338845
2025-02-18 20:00:00,2025-02-18 21:00:00,WN,180,176,4,0,17.517045454545453,2.2222222222222223,36.93181818181818
2025-03-25 11:00:00,2025-03-25 12:00:00,AA,168,168,0,0,14.071428571428571,0.0,20.833333333333332
2025-01-09 07:00:00,2025-01-09 08:00:00,UA,172,169,3,0,3.3136094674556213,1.744186046511628,11.242603550295858
2025-01-13 14:00:00,2025-01-13 15:00:00,AA,150,149,0,1,20.713333333333335,0.0,17.333333333333332
2025-03-04 15:00:00,2025-03-04 16:00:00,WN,230,226,2,2,13.850877192982455,0.8695652173913043,19.29824561403509
2025-02-21 18:00:00,2025-02-21 19:00:00,AA,163,163,0,0,19.386503067484664,0.0,23.926380368098158
2025-03-11 16:00:00,2025-03-11 17:00:00,DL,130,130,0,0,3.4,0.0,14.615384615384615
2025-01-04 17:00:00,2025-01-04 18:00:00,UA,124,119,4,1,26.075,3.225806451612903,50.833333333333336
2025-04-16 13:00:00,2025-04-16 14:00:00,UA,127,125,0,2,1.5275590551181102,0.0,7.874015748031496
2025-01-12 18:00:00,2025-01-12 19:00:00,WN,222,222,0,0,8.711711711711711,0.0,24.774774774774773
2025-03-11 06:00:00,2025-03-11 07:00:00,WN,302,301,1,0,-3.4916943521594686,0.33112582781456956,2.3255813953488373
2025-03-20 07:00:00,2025-03-20 08:00:00,UA,205,203,1,1,3.769607843137255,0.4878048780487805,13.235294117647058
2025-01-25 08:00:00,2025-01-25 09:00:00,WN,235,235,0,0,-0.3021276595744681,0.0,5.1063829787234045
2025-01-05 14:00:00,2025-01-05 15:00:00,AA,140,125,15,0,64.328,10.714285714285714,52.0
2025-04-28 09:00:00,2025-04-28 10:00:00,WN,236,235,1,0,2.1361702127659576,0.423728813559322,6.808510638297872
2025-04-16 17:00:00,2025-04-16 18:00:00,AA,157,157,0,0,9.178343949044587,0.0,18.471337579617835
2025-03-25 19:00:00,2025-03-25 20:00:00,DL,129,129,0,0,11.906976744186046,0.0,17.829457364341085
2025-04-20 07:00:00,2025-04-20 08:00:00,DL,251,251,0,0,1.0557768924302788,0.0,8.366533864541832
2025-03-22 18:00:00,2025-03-22 19:00:00,AA,152,152,0,0,11.296052631578947,0.0,23.026315789473685
2025-04-07 11:00:00,2025-04-07 12:00:00,UA,126,126,0,0,1.5476190476190477,0.0,11.904761904761905
2025-03-05 12:00:00,2025-03-05 13:00:00,AA,127,124,3,0,13.387096774193548,2.3622047244094486,25.806451612903224
2025-02-11 05:00:00,2025-02-11 06:00:00,DL,66,66,0,0,-1.5606060606060606,0.0,3.0303030303030303
2025-03-16 23:00:00,2025-03-17 00:00:00,AA,39,34,5,0,34.23529411764706,12.820512820512821,35.294117647058826
2025-02-13 09:00:00,2025-02-13 10:00:00,WN,218,216,2,0,14.662037037037036,0.9174311926605505,24.074074074074073
2025-03-04 00:00:00,2025-03-04 01:00:00,DL,4,4,0,0,-10.5,0.0,0.0
2025-01-21 05:00:00,2025-01-21 06:00:00,WN,31,29,2,0,-2.413793103448276,6.451612903225806,0.0
2025-03-08 21:00:00,2025-03-08 22:00:00,DL,69,69,0,0,-0.8695652173913043,0.0,7.246376811594203
2025-03-17 16:00:00,2025-03-17 17:00:00,AA,143,141,1,1,24.47887323943662,0.6993006993006993,35.91549295774648
2025-01-08 14:00:00,2025-01-08 15:00:00,WN,220,220,0,0,5.968181818181818,0.0,14.090909090909092
2025-03-27 23:00:00,2025-03-28 00:00:00,DL,39,39,0,0,-2.3333333333333335,0.0,5.128205128205129
2025-03-25 23:00:00,2025-03-26 00:00:00,DL,32,32,0,0,-1.75,0.0,6.25
2025-01-13 22:00:00,2025-01-13 23:00:00,UA,23,23,0,0,-1.8695652173913044,0.0,8.695652173913043
2025-02-13 17:00:00,2025-02-13 18:00:00,DL,173,172,0,1,47.28901734104046,0.0,51.445086705202314
2025-02-18 17:00:00,2025-02-18 18:00:00,UA,137,135,1,1,16.044117647058822,0.7299270072992701,26.470588235294116
2025-04-29 11:00:00,2025-04-29 12:00:00,UA,123,123,0,0,-0.6504065040650406,0.0,8.130081300813009
2025-01-20 17:00:00,2025-01-20 18:00:00,DL,169,167,2,0,30.652694610778443,1.183431952662722,42.51497005988024
2025-02-05 19:00:00,2025-02-05 20:00:00,UA,100,100,0,0,3.52,0.0,16.0
2025-03-19 14:00:00,2025-03-19 15:00:00,UA,126,121,0,5,13.365079365079366,0.0,23.015873015873016
2025-04-15 10:00:00,2025-04-15 11:00:00,UA,128,128,0,0,3.71875,0.0,10.9375
2025-04-29 09:00:00,2025-04-29 10:00:00,UA,141,140,1,0,3.75,0.7092198581560284,8.571428571428571
2025-03-14 17:00:00,2025-03-14 18:00:00,DL,188,187,1,0,11.06951871657754,0.5319148936170213,22.994652406417114
2025-01-11 05:00:00,2025-01-11 06:00:00,UA,24,24,0,0,5.75,0.0,12.5
2025-01-03 17:00:00,2025-01-03 18:00:00,WN,241,241,0,0,27.717842323651453,0.0,45.643153526970956
2025-01-12 15:00:00,2025-01-12 16:00:00,WN,229,229,0,0,8.506550218340612,0.0,21.83406113537118
2025-04-22 14:00:00,2025-04-22 15:00:00,AA,144,144,0,0,9.555555555555555,0.0,13.88888888888889
2025-01-08 10:00:00,2025-01-08 11:00:00,WN,201,194,5,2,2.6989795918367347,2.487562189054726,9.183673469387756
2025-03-16 13:00:00,2025-03-16 14:00:00,WN,241,226,14,1,41.99559471365639,5.809128630705394,40.969162995594715
2025-03-25 09:00:00,2025-03-25 10:00:00,AA,133,132,1,0,1.446969696969697,0.7518796992481203,14.393939393939394
2025-02-17 22:00:00,2025-02-17 23:00:00,UA,34,34,0,0,19.558823529411764,0.0,14.705882352941176
2025-01-18 18:00:00,2025-01-18 19:00:00,AA,131,131,0,0,2.1068702290076335,0.0,9.923664122137405
2025-02-09 15:00:00,2025-02-09 16:00:00,AA,112,111,0,1,17.330357142857142,0.0,24.107142857142858
2025-02-10 09:00:00,2025-02-10 10:00:00,UA,153,153,0,0,1.7320261437908497,0.0,9.803921568627452
2025-01-01 19:00:00,2025-01-01 20:00:00,WN,217,217,0,0,8.52073732718894,0.0,22.580645161290324
2025-02-01 06:00:00,2025-02-01 07:00:00,WN,195,195,0,0,-3.1384615384615384,0.0,3.58974358974359
2025-01-11 16:00:00,2025-01-11 17:00:00,DL,93,88,5,0,86.13636363636364,5.376344086021505,65.9090909090909
2025-01-10 15:00:00,2025-01-10 16:00:00,AA,116,87,29,0,48.229885057471265,25.0,52.87356321839081
2025-04-11 06:00:00,2025-04-11 07:00:00,WN,282,282,0,0,0.5070921985815603,0.0,4.25531914893617
2025-01-01 09:00:00,2025-01-01 10:00:00,AA,127,127,0,0,2.125984251968504,0.0,7.086614173228346
2025-01-05 05:00:00,2025-01-05 06:00:00,UA,47,46,1,0,-1.9565217391304348,2.127659574468085,4.3478260869565215
2025-01-11 23:00:00,2025-01-12 00:00:00,UA,26,26,0,0,0.6153846153846154,0.0,7.6923076923076925
2025-03-17 21:00:00,2025-03-17 22:00:00,DL,104,102,1,1,23.514563106796118,0.9615384615384616,43.689320388349515
2025-01-28 14:00:00,2025-01-28 15:00:00,DL,118,118,0,0,-1.3389830508474576,0.0,6.779661016949152
2025-04-15 07:00:00,2025-04-15 08:00:00,AA,214,213,0,1,-1.5560747663551402,0.0,7.94392523364486
2025-01-30 18:00:00,2025-01-30 19:00:00,WN,264,262,2,0,5.793893129770993,0.7575757575757576,12.977099236641221
2025-03-05 05:00:00,2025-03-05 06:00:00,WN,30,30,0,0,13.7,0.0,10.0
2025-01-05 16:00:00,2025-01-05 17:00:00,WN,228,209,19,0,28.636363636363637,8.333333333333334,61.72248803827751
2025-02-09 01:00:00,2025-02-09 02:00:00,DL,2,2,0,0,-11.5,0.0,0.0
2025-03-19 00:00:00,2025-03-19 01:00:00,AA,9,9,0,0,-0.6666666666666666,0.0,11.11111111111111
2025-03-25 21:00:00,2025-03-25 22:00:00,DL,78,77,0,1,0.8333333333333334,0.0,8.974358974358974
2025-02-09 13:00:00,2025-02-09 14:00:00,DL,135,135,0,0,13.022222222222222,0.0,20.74074074074074
2025-03-11 06:00:00,2025-03-11 07:00:00,AA,190,189,1,0,2.1164021164021163,0.5263157894736842,6.349206349206349
2025-03-02 17:00:00,2025-03-02 18:00:00,AA,164,164,0,0,18.8109756097561,0.0,32.31707317073171
2025-01-08 10:00:00,2025-01-08 11:00:00,DL,133,133,0,0,1.7669172932330828,0.0,15.037593984962406
2025-04-28 20:00:00,2025-04-28 21:00:00,UA,81,70,11,0,22.52857142857143,13.580246913580247,22.857142857142858
2025-02-08 14:00:00,2025-02-08 15:00:00,AA,130,125,5,0,2.656,3.8461538461538463,13.6
2025-02-11 11:00:00,2025-02-11 12:00:00,AA,147,147,0,0,3.1360544217687076,0.0,9.523809523809524
2025-01-02 14:00:00,2025-01-02 15:00:00,AA,133,133,0,0,10.150375939849624,0.0,21.05263157894737
2025-03-28 21:00:00,2025-03-28 22:00:00,WN,167,166,1,0,7.686746987951807,0.5988023952095808,18.072289156626507
2025-04-20 10:00:00,2025-04-20 11:00:00,AA,160,158,1,1,22.748427672955973,0.625,30.81761006289308
2025-03-09 23:00:00,2025-03-10 00:00:00,DL,39,39,0,0,5.512820512820513,0.0,15.384615384615385
2025-02-02 22:00:00,2025-02-02 23:00:00,WN,3,3,0,0,-6.666666666666667,0.0,0.0
2025-02-03 11:00:00,2025-02-03 12:00:00,WN,265,262,3,0,3.1526717557251906,1.1320754716981132,10.687022900763358
2025-01-13 18:00:00,2025-01-13 19:00:00,AA,146,146,0,0,5.0,0.0,13.013698630136986
2025-02-24 05:00:00,2025-02-24 06:00:00,DL,69,69,0,0,4.27536231884058,0.0,8.695652173913043
2025-02-01 09:00:00,2025-02-01 10:00:00,DL,121,121,0,0,1.7933884297520661,0.0,9.917355371900827
2025-04-05 16:00:00,2025-04-05 17:00:00,UA,120,120,0,0,29.541666666666668,0.0,35.833333333333336
2025-01-09 21:00:00,2025-01-09 22:00:00,WN,15,14,1,0,13.5,6.666666666666667,28.571428571428573
2025-04-23 05:00:00,2025-04-23 06:00:00,WN,91,90,0,1,2.5604395604395602,0.0,9.89010989010989
2025-03-03 21:00:00,2025-03-03 22:00:00,UA,42,42,0,0,-1.119047619047619,0.0,11.904761904761905
2025-01-29 12:00:00,2025-01-29 13:00:00,DL,163,163,0,0,-0.9263803680981595,0.0,7.361963190184049
2025-04-17 15:00:00,2025-04-17 16:00:00,UA,99,99,0,0,24.484848484848484,0.0,36.36363636363637
2025-03-21 23:00:00,2025-03-22 00:00:00,UA,47,47,0,0,1.127659574468085,0.0,12.76595744680851
2025-04-26 17:00:00,2025-04-26 18:00:00,DL,149,149,0,0,3.5167785234899327,0.0,16.778523489932887
2025-03-19 13:00:00,2025-03-19 14:00:00,AA,149,148,0,1,25.818791946308725,0.0,26.845637583892618
2025-01-12 14:00:00,2025-01-12 15:00:00,WN,222,222,0,0,6.387387387387387,0.0,17.56756756756757
2025-04-05 16:00:00,2025-04-05 17:00:00,DL,113,111,0,2,16.469026548672566,0.0,30.97345132743363
2025-03-29 19:00:00,2025-03-29 20:00:00,UA,123,123,0,0,10.235772357723578,0.0,21.13821138211382
2025-03-13 21:00:00,2025-03-13 22:00:00,DL,103,102,0,1,8.563106796116505,0.0,21.359223300970875
2025-01-09 15:00:00,2025-01-09 16:00:00,DL,165,158,6,1,11.49685534591195,3.6363636363636362,24.528301886792452
2025-02-19 22:00:00,2025-02-19 23:00:00,AA,67,61,5,1,36.483870967741936,7.462686567164179,33.87096774193548
2025-02-12 00:00:00,2025-02-12 01:00:00,UA,3,3,0,0,-4.333333333333333,0.0,0.0
2025-01-14 16:00:00,2025-01-14 17:00:00,WN,209,209,0,0,-0.7607655502392344,0.0,4.784688995215311
2025-04-16 06:00:00,2025-04-16 07:00:00,UA,127,127,0,0,-3.5354330708661417,0.0,2.3622047244094486
2025-01-02 23:00:00,2025-01-03 00:00:00,AA,40,40,0,0,19.75,0.0,20.0
2025-02-20 08:00:00,2025-02-20 09:00:00,DL,177,177,0,0,8.88135593220339,0.0,16.949152542372882
2025-01-21 06:00:00,2025-01-21 07:00:00,DL,181,169,11,1,20.3,6.077348066298343,15.294117647058824
2025-01-17 16:00:00,2025-01-17 17:00:00,UA,124,124,0,0,6.774193548387097,0.0,14.516129032258064
2025-04-30 07:00:00,2025-04-30 08:00:00,AA,222,203,2,17,-0.43636363636363634,0.9009009009009009,7.2727272727272725
2025-03-07 07:00:00,2025-03-07 08:00:00,WN,235,235,0,0,0.1148936170212766,0.0,5.531914893617022
2025-03-03 07:00:00,2025-03-03 08:00:00,AA,209,208,0,1,4.119617224880383,0.0,11.004784688995215
2025-02-28 16:00:00,2025-02-28 17:00:00,WN,221,221,0,0,5.4343891402714934,0.0,16.289592760180994
2025-01-01 20:00:00,2025-01-01 21:00:00,DL,51,51,0,0,8.431372549019608,0.0,17.647058823529413
2025-03-02 07:00:00,2025-03-02 08:00:00,DL,234,234,0,0,-0.47435897435897434,0.0,5.128205128205129
2025-04-09 05:00:00,2025-04-09 06:00:00,UA,38,38,0,0,-6.078947368421052,0.0,0.0
2025-02-21 15:00:00,2025-02-21 16:00:00,UA,89,89,0,0,3.202247191011236,0.0,10.112359550561798
2025-02-21 22:00:00,2025-02-21 23:00:00,AA,97,97,0,0,12.639175257731958,0.0,21.649484536082475
2025-01-01 09:00:00,2025-01-01 10:00:00,UA,123,120,2,1,9.818181818181818,1.6260162601626016,21.487603305785125
2025-04-12 05:00:00,2025-04-12 06:00:00,UA,44,44,0,0,-0.4318181818181818,0.0,6.818181818181818
2025-02-28 19:00:00,2025-02-28 20:00:00,DL,166,166,0,0,4.783132530120482,0.0,16.265060240963855
2025-03-11 15:00:00,2025-03-11 16:00:00,UA,87,87,0,0,-2.781609195402299,0.0,5.747126436781609
2025-02-17 15:00:00,2025-02-17 16:00:00,WN,238,237,1,0,34.64556962025316,0.42016806722689076,48.9451476793249
2025-02-27 14:00:00,2025-02-27 15:00:00,WN,230,230,0,0,8.347826086956522,0.0,19.565217391304348
2025-04-18 06:00:00,2025-04-18 07:00:00,UA,133,133,0,0,1.894736842105263,0.0,6.015037593984962
2025-01-29 10:00:00,2025-01-29 11:00:00,AA,131,131,0,0,2.885496183206107,0.0,9.16030534351145
2025-04-19 01:00:00,2025-04-19 02:00:00,DL,2,2,0,0,-10.5,0.0,0.0
2025-01-20 22:00:00,2025-01-20 23:00:00,UA,24,22,2,0,18.727272727272727,8.333333333333334,40.90909090909091
2025-02-14 23:00:00,2025-02-15 00:00:00,DL,25,25,0,0,40.84,0.0,24.0
2025-02-17 13:00:00,2025-02-17 14:00:00,UA,144,144,0,0,19.645833333333332,0.0,31.25
2025-04-07 21:00:00,2025-04-07 22:00:00,AA,88,88,0,0,23.75,0.0,45.45454545454545
2025-01-28 17:00:00,2025-01-28 18:00:00,DL,168,168,0,0,-3.619047619047619,0.0,5.357142857142857
2025-01-31 16:00:00,2025-01-31 17:00:00,DL,131,131,0,0,13.687022900763358,0.0,25.19083969465649
2025-01-04 19:00:00,2025-01-04 20:00:00,UA,101,99,1,1,32.9,0.9900990099009901,57.0
2025-02-27 15:00:00,2025-02-27 16:00:00,WN,238,238,0,0,9.319327731092438,0.0,22.689075630252102
2025-04-29 20:00:00,2025-04-29 21:00:00,UA,76,76,0,0,11.644736842105264,0.0,23.68421052631579
2025-04-25 22:00:00,2025-04-25 23:00:00,AA,115,115,0,0,14.860869565217392,0.0,18.26086956521739
2025-02-11 14:00:00,2025-02-11 15:00:00,WN,220,218,1,1,9.91324200913242,0.45454545454545453,23.28767123287671
2025-03-08 06:00:00,2025-03-08 07:00:00,WN,281,277,3,1,2.2014388489208634,1.0676156583629892,8.633093525179856
2025-04-22 05:00:00,2025-04-22 06:00:00,DL,76,76,0,0,-5.473684210526316,0.0,1.3157894736842106
2025-03-02 18:00:00,2025-03-02 19:00:00,AA,162,161,0,1,19.51851851851852,0.0,33.95061728395062
2025-04-01 17:00:00,2025-04-01 18:00:00,AA,152,151,1,0,18.218543046357617,0.6578947368421053,28.47682119205298
2025-04-15 10:00:00,2025-04-15 11:00:00,DL,157,157,0,0,-3.9872611464968153,0.0,3.1847133757961785
2025-04-30 08:00:00,2025-04-30 09:00:00,AA,202,183,6,13,2.0918367346938775,2.9702970297029703,9.693877551020408
2025-02-23 07:00:00,2025-02-23 08:00:00,UA,195,194,0,1,0.21025641025641026,0.0,5.641025641025641
2025-03-25 21:00:00,2025-03-25 22:00:00,WN,160,160,0,0,8.3,0.0,18.125
2025-03-05 22:00:00,2025-03-05 23:00:00,DL,88,88,0,0,11.363636363636363,0.0,13.636363636363637
2025-03-24 16:00:00,2025-03-24 17:00:00,DL,139,139,0,0,20.431654676258994,0.0,32.37410071942446
2025-04-21 08:00:00,2025-04-21 09:00:00,WN,240,239,1,0,17.748953974895397,0.4166666666666667,13.807531380753138
2025-04-01 07:00:00,2025-04-01 08:00:00,DL,245,217,28,0,15.705069124423963,11.428571428571429,16.589861751152075
2025-04-08 19:00:00,2025-04-08 20:00:00,DL,132,132,0,0,38.446969696969695,0.0,40.90909090909091
2025-04-14 09:00:00,2025-04-14 10:00:00,DL,140,140,0,0,1.1142857142857143,0.0,6.428571428571429
2025-03-05 09:00:00,2025-03-05 10:00:00,WN,236,228,5,3,4.8441558441558445,2.1186440677966103,9.956709956709958
2025-03-29 22:00:00,2025-03-29 23:00:00,AA,99,99,0,0,22.828282828282827,0.0,29.292929292929294
2025-04-04 21:00:00,2025-04-04 22:00:00,WN,167,165,1,1,42.40963855421687,0.5988023952095808,62.65060240963855
2025-02-03 19:00:00,2025-02-03 20:00:00,WN,120,119,1,0,9.6890756302521,0.8333333333333334,26.050420168067227
2025-04-02 20:00:00,2025-04-02 21:00:00,UA,83,78,5,0,34.64102564102564,6.024096385542169,38.46153846153846
2025-04-25 05:00:00,2025-04-25 06:00:00,UA,44,44,0,0,-5.931818181818182,0.0,0.0
2025-03-24 07:00:00,2025-03-24 08:00:00,AA,222,221,0,1,0.6711711711711712,0.0,9.00900900900901
2025-04-04 07:00:00,2025-04-04 08:00:00,WN,241,241,0,0,4.390041493775934,0.0,12.448132780082988
2025-02-28 06:00:00,2025-02-28 07:00:00,UA,128,128,0,0,1.609375,0.0,7.8125
2025-04-17 12:00:00,2025-04-17 13:00:00,UA,121,120,0,1,10.669421487603305,0.0,15.702479338842975
2025-02-08 20:00:00,2025-02-08 21:00:00,DL,62,59,3,0,23.93220338983051,4.838709677419355,15.254237288135593
2025-03-12 13:00:00,2025-03-12 14:00:00,AA,149,148,0,1,5.563758389261745,0.0,11.409395973154362
2025-02-16 18:00:00,2025-02-16 19:00:00,UA,151,146,5,0,63.821917808219176,3.3112582781456954,47.945205479452056
2025-04-25 01:00:00,2025-04-25 02:00:00,DL,2,2,0,0,-6.5,0.0,0.0
2025-01-04 15:00:00,2025-01-04 16:00:00,UA,73,73,0,0,25.027397260273972,0.0,42.465753424657535
2025-01-30 07:00:00,2025-01-30 08:00:00,UA,172,171,1,0,-2.91812865497076,0.5813953488372093,2.9239766081871346
2025-03-03 21:00:00,2025-03-03 22:00:00,AA,81,81,0,0,4.617283950617284,0.0,13.580246913580247
2025-04-04 13:00:00,2025-04-04 14:00:00,AA,150,148,1,1,26.946308724832214,0.6666666666666666,32.214765100671144
2025-03-24 11:00:00,2025-03-24 12:00:00,DL,206,206,0,0,12.46116504854369,0.0,23.300970873786408
